state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
FL,growth,Medium diameter,387464429.88532525,20263109.2905109,5.229669545797536,910,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,growth,Small diameter,44171623.23168772,13234078.253867049,29.96058846298684,798,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,growth,Nonstocked,7372119.641590774,2561474.886675498,34.74543294474772,89,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,removals,Large diameter,103678697.28218448,13820691.229663784,13.33030949650893,123,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,removals,Medium diameter,49228132.28998923,7669454.051462337,15.579413019945012,78,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,removals,Small diameter,438971580.4959853,34241108.08484435,7.800301797705446,262,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,removals,Nonstocked,74083740.7390618,16156164.904819,21.807976681043066,39,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,sawlog,Large diameter,61315116320.28967,1854729660.5388803,3.024914200358673,1498,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,sawlog,Medium diameter,5315051581.443016,283598037.8381077,5.335753256436167,628,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,sawlog,Small diameter,1223776760.2398634,122651076.16834085,10.022340687716682,204,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,sawlog,Nonstocked,80274212.61074184,24445967.34527485,30.45307646157296,17,2016;2017;2018;2019;2020;2021;2022;2023;2024
GA,volume,Large diameter,56023798957.70699,830382730.8665903,1.482196399236431,3129,2016;2019;2020;2021;2022;2023;2024;2025
GA,volume,Medium diameter,11199111766.4995,368823791.7076717,3.2933307515597257,1246,2016;2019;2020;2021;2022;2023;2024;2025
GA,volume,Small diameter,1554579347.3879614,80380966.46451916,5.170592713686634,744,2016;2019;2020;2021;2022;2023;2024;2025
GA,volume,Nonstocked,21272849.484265152,6043062.349478563,28.40739485299524,27,2016;2019;2020;2021;2022;2023;2024;2025
GA,mortality,Large diameter,611717161.5882367,22703177.476988263,3.71138475468674,1883,2016;2019;2020;2021;2022;2023;2024;2025
GA,mortality,Medium diameter,122358428.77055952,9506549.335587284,7.76942743635054,568,2016;2019;2020;2021;2022;2023;2024;2025
GA,mortality,Small diameter,82915809.31455198,11996219.23707685,14.467951692502478,179,2016;2019;2020;2021;2022;2023;2024;2025
GA,mortality,Nonstocked,4470757.321923576,2604126.693161667,58.24799929067101,10,2016;2019;2020;2021;2022;2023;2024;2025
GA,biomass,Large diameter,1098723753.162078,15885452.394424466,1.4458094993128927,3133,2016;2019;2020;2021;2022;2023;2024;2025
GA,biomass,Medium diameter,224852010.34348616,7236012.463642024,3.218122200725811,1248,2016;2019;2020;2021;2022;2023;2024;2025
GA,biomass,Small diameter,50645228.54836987,2416286.2502977937,4.771004731452766,958,2016;2019;2020;2021;2022;2023;2024;2025
GA,biomass,Nonstocked,565213.3933520525,202018.18393385605,35.74193150940174,30,2016;2019;2020;2021;2022;2023;2024;2025
GA,growth,Large diameter,1694892814.4896398,40853459.12863099,2.410386000776848,3117,2016;2019;2020;2021;2022;2023;2024;2025
GA,growth,Medium diameter,955690381.7201828,35587160.34035409,3.72371230484704,1244,2016;2019;2020;2021;2022;2023;2024;2025
GA,growth,Small diameter,187971838.5504416,14812352.377117556,7.88009123672146,1041,2016;2019;2020;2021;2022;2023;2024;2025
GA,growth,Nonstocked,7562659.738446168,3058143.627798246,40.43740871021358,70,2016;2019;2020;2021;2022;2023;2024;2025
GA,removals,Large diameter,393669467.9724754,30039407.866282728,7.630616623888907,338,2016;2019;2020;2021;2022;2023;2024;2025
GA,removals,Medium diameter,94807068.8742982,13093415.44942009,13.810589869390697,110,2016;2019;2020;2021;2022;2023;2024;2025
GA,removals,Small diameter,1211412665.794167,71681937.9637158,5.917218796513342,451,2016;2019;2020;2021;2022;2023;2024;2025
GA,removals,Nonstocked,110833452.6904916,21204151.039237816,19.13154424454461,49,2016;2019;2020;2021;2022;2023;2024;2025
GA,sawlog,Large diameter,166426077278.63742,2926175667.75319,1.7582434890020666,3008,2016;2019;2020;2021;2022;2023;2024;2025
GA,sawlog,Medium diameter,9845715879.655657,457889178.4069752,4.650643833356173,887,2016;2019;2020;2021;2022;2023;2024;2025
GA,sawlog,Small diameter,2621850837.1831646,245884009.4080933,9.378260804198284,248,2016;2019;2020;2021;2022;2023;2024;2025
GA,sawlog,Nonstocked,8793303.46933838,5112676.846956369,58.14284545943293,3,2016;2019;2020;2021;2022;2023;2024;2025
HI,volume,Large diameter,2125968539.2141457,287966957.42820007,13.545212552140857,95,2019
HI,volume,Medium diameter,746555814.3775221,89826061.71558586,12.032062437352094,96,2019
HI,volume,Small diameter,270670583.35034335,35835826.96853716,13.239645965573194,134,2019
HI,volume,Nonstocked,7507517.206913107,2923876.164592331,38.9459801956891,8,2019
HI,mortality,Large diameter,25437217.220213447,5716021.998548203,22.47109795487385,62,2019
HI,mortality,Medium diameter,11072428.503235403,2745861.804038291,24.79909265827221,44,2019
HI,mortality,Small diameter,9105022.773683228,2959019.586472192,32.49876095889421,45,2019
HI,mortality,Nonstocked,0.0,0.0,,0,2019
HI,biomass,Large diameter,62289766.14449777,8602124.214986758,13.809851517232913,95,2019
HI,biomass,Medium diameter,25218581.43208714,2966970.6438406543,11.76501799607807,96,2019
HI,biomass,Small diameter,17066630.19517662,2157845.9425907456,12.643655589376964,145,2019
HI,biomass,Nonstocked,188466.6665936536,77575.12446924114,41.161190926403016,8,2019
HI,growth,Large diameter,31677408.45534341,13678042.858429031,43.17917255671775,76,2019
HI,growth,Medium diameter,16048992.286049772,4716980.2244259445,29.39113023642036,74,2019
HI,growth,Small diameter,5226184.282738943,3288577.75849462,62.92502484759567,81,2019
HI,growth,Nonstocked,701835.7261223993,409985.816470268,58.41620784046079,3,2019
HI,removals,Large diameter,46908.24559246803,39873.28695657719,85.00272490041615,1,2019
HI,removals,Medium diameter,0.0,0.0,,0,2019
HI,removals,Small diameter,16523207.7123438,10050500.600347783,60.82657057466798,4,2019
HI,removals,Nonstocked,0.0,0.0,,0,2019
IA,volume,Large diameter,6520764411.539244,256632857.87730792,3.935625360474096,458,2019;2020;2021;2022;2023;2024;2025
IA,volume,Medium diameter,614907439.6894457,62812763.91012065,10.21499494978362,120,2019;2020;2021;2022;2023;2024;2025
IA,volume,Small diameter,76450123.31926426,13631594.840994967,17.830703534731924,48,2019;2020;2021;2022;2023;2024;2025
IA,volume,Nonstocked,2454579.895797801,1107752.16150625,45.13001036970533,6,2019;2020;2021;2022;2023;2024;2025
IA,mortality,Large diameter,102815697.99715596,8211377.874536572,7.986502095004706,304,2019;2020;2021;2022;2023;2024;2025
IA,mortality,Medium diameter,14797197.913930954,3565934.90586294,24.098717382875297,56,2019;2020;2021;2022;2023;2024;2025
IA,mortality,Small diameter,4186998.0885983016,1375948.322268274,32.86240626703763,17,2019;2020;2021;2022;2023;2024;2025
IA,mortality,Nonstocked,1529836.7716892452,977165.8948261344,63.873866343737326,5,2019;2020;2021;2022;2023;2024;2025
IA,biomass,Large diameter,151393034.79115257,5722778.414500314,3.7800803863895815,458,2019;2020;2021;2022;2023;2024;2025
IA,biomass,Medium diameter,14929447.732114987,1506733.7640848362,10.092361024471629,120,2019;2020;2021;2022;2023;2024;2025
IA,biomass,Small diameter,2211072.1019794475,425784.1991717226,19.25691155844905,54,2019;2020;2021;2022;2023;2024;2025
IA,biomass,Nonstocked,53804.185935228845,23811.81040598633,44.25642725019895,6,2019;2020;2021;2022;2023;2024;2025
IA,growth,Large diameter,95575831.53375772,8835708.132741205,9.24470966242172,438,2019;2020;2021;2022;2023;2024;2025
IA,growth,Medium diameter,22499648.98750072,3959900.148275594,17.599830781695516,113,2019;2020;2021;2022;2023;2024;2025
IA,growth,Small diameter,2937945.908426627,1403100.5569419044,47.75787576338714,52,2019;2020;2021;2022;2023;2024;2025
IA,growth,Nonstocked,-1196030.5055482078,915950.15024132,-76.58250738525176,8,2019;2020;2021;2022;2023;2024;2025
IA,removals,Large diameter,14786536.28920437,3492675.882008428,23.62064931026765,42,2019;2020;2021;2022;2023;2024;2025
IA,removals,Medium diameter,7379487.853407744,4324404.403962732,58.60033229766457,5,2019;2020;2021;2022;2023;2024;2025
IA,removals,Small diameter,2560173.289049631,1214640.4965472636,47.443682884378255,8,2019;2020;2021;2022;2023;2024;2025
IA,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
IA,sawlog,Large diameter,13292588348.733591,677395518.3575774,5.096039240710513,390,2019;2020;2021;2022;2023;2024;2025
IA,sawlog,Medium diameter,352721877.03353816,61031366.20153253,17.30297159757103,50,2019;2020;2021;2022;2023;2024;2025
IA,sawlog,Small diameter,49376948.10799821,17652177.36846088,35.7498347809016,10,2019;2020;2021;2022;2023;2024;2025
ID,volume,Large diameter,52930752762.27071,935212786.3901116,1.7668609222137035,2337,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,volume,Medium diameter,3319164935.113517,214694682.2040113,6.46833424674838,359,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,volume,Small diameter,1809149400.0297992,100704724.8616178,5.566412860096522,605,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,volume,Nonstocked,219535234.17106107,23893400.500673007,10.883629040637436,164,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,mortality,Large diameter,660917245.793254,25415705.073759027,3.845520030764863,1518,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,mortality,Medium diameter,63284718.20930077,6451202.969085156,10.19393488922424,243,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,mortality,Small diameter,262064823.2772457,23484302.26533706,8.961256978962172,380,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,mortality,Nonstocked,240857367.3895636,23786397.386339843,9.875719245850444,204,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,biomass,Large diameter,818280647.2381326,13997626.834134378,1.7106144305598918,2337,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,biomass,Medium diameter,60158658.92487346,3727733.270971951,6.196503275824631,359,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,biomass,Small diameter,38219408.30775156,1964230.578271412,5.139353708605246,705,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,biomass,Nonstocked,3585861.9613388707,386088.7911071821,10.766973053336002,172,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,growth,Large diameter,456257416.7283914,30202904.829871748,6.619707148311727,2307,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,growth,Medium diameter,53954750.03883195,8525702.516398346,15.801579120026105,355,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,growth,Small diameter,-167756073.74496865,21810931.63171209,-13.001574932464257,691,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,growth,Nonstocked,-209827403.41137588,21908904.88040623,-10.441393509241903,295,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,removals,Large diameter,61261669.80877268,9549973.81557304,15.588823885119568,92,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,removals,Medium diameter,753037.9096642013,361020.0180837529,47.94181188630209,10,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,removals,Small diameter,177987031.86693677,27116170.80972004,15.234913760454246,86,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,removals,Nonstocked,33925273.53015259,10476908.21236067,30.882310213501608,23,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,sawlog,Large diameter,226267127312.2839,4512983461.599146,1.994537834641143,2264,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,sawlog,Medium diameter,5823134424.462442,422105774.8546336,7.2487726383476,306,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,sawlog,Small diameter,5555937856.01678,385929787.4205313,6.946258173182954,412,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,sawlog,Nonstocked,762265644.1829922,102917809.39923003,13.501567358389726,115,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
IL,volume,Large diameter,13669660902.560167,349922017.58016634,2.559844169321201,827,2018;2019;2020;2021;2022;2023;2024
IL,volume,Medium diameter,1173475895.2770364,106425454.52928168,9.069249309476149,191,2018;2019;2020;2021;2022;2023;2024
IL,volume,Small diameter,115090203.4306115,17127293.359224964,14.881625758486994,69,2018;2019;2020;2021;2022;2023;2024
IL,volume,Nonstocked,3577157.254401555,1345710.4033963045,37.619548364569646,8,2018;2019;2020;2021;2022;2023;2024
IL,mortality,Large diameter,206776532.1791173,12684658.710323129,6.134476952798114,556,2018;2019;2020;2021;2022;2023;2024
IL,mortality,Medium diameter,22840233.68210243,3513882.772715668,15.384618308301896,88,2018;2019;2020;2021;2022;2023;2024
IL,mortality,Small diameter,16017364.561008733,5018320.396819324,31.33049995650023,23,2018;2019;2020;2021;2022;2023;2024
IL,mortality,Nonstocked,1858534.168774363,1003185.146237954,53.97722372247365,4,2018;2019;2020;2021;2022;2023;2024
IL,biomass,Large diameter,317036246.3660452,7984143.191365641,2.5183692031690508,828,2018;2019;2020;2021;2022;2023;2024
IL,biomass,Medium diameter,26972246.88058352,2286132.500223848,8.475869698010085,192,2018;2019;2020;2021;2022;2023;2024
IL,biomass,Small diameter,4309933.596385191,641502.968401785,14.8842889120107,77,2018;2019;2020;2021;2022;2023;2024
IL,biomass,Nonstocked,76755.25911335088,29354.37847728532,38.24412661279049,8,2018;2019;2020;2021;2022;2023;2024
IL,growth,Large diameter,197224213.6277358,14918390.472843597,7.56417794673139,775,2018;2019;2020;2021;2022;2023;2024
IL,growth,Medium diameter,52385068.98223859,6648134.095532284,12.690894991063898,172,2018;2019;2020;2021;2022;2023;2024
IL,growth,Small diameter,-1753806.6346191885,3989362.2065995,-227.46876011594787,64,2018;2019;2020;2021;2022;2023;2024
IL,growth,Nonstocked,-1273066.2323408106,898776.8973572953,-70.5993823828551,9,2018;2019;2020;2021;2022;2023;2024
IL,removals,Large diameter,46757685.34149425,7565739.551784121,16.180740121175425,69,2018;2019;2020;2021;2022;2023;2024
IL,removals,Medium diameter,10561271.642862696,5565319.874885573,52.69554711857653,7,2018;2019;2020;2021;2022;2023;2024
IL,removals,Small diameter,3121349.505569096,1553406.9119516015,49.76715709599393,5,2018;2019;2020;2021;2022;2023;2024
IL,removals,Nonstocked,0.0,0.0,,0,2018;2019;2020;2021;2022;2023;2024
IL,sawlog,Large diameter,29542576921.2599,912526233.5865164,3.088851172389872,762,2018;2019;2020;2021;2022;2023;2024
IL,sawlog,Medium diameter,901039066.4513664,113958244.34019068,12.64742546502467,97,2018;2019;2020;2021;2022;2023;2024
IL,sawlog,Small diameter,80921868.0091285,24206341.67969068,29.913226517410653,14,2018;2019;2020;2021;2022;2023;2024
IN,volume,Large diameter,17643479984.72202,433505089.05885625,2.4570271252283584,797,2019;2020;2021;2022;2023;2024;2025
IN,volume,Medium diameter,850199326.0819988,89332519.52731562,10.507244217540087,121,2019;2020;2021;2022;2023;2024;2025
IN,volume,Small diameter,127170571.97339976,23058160.20513944,18.13167924570041,48,2019;2020;2021;2022;2023;2024;2025
IN,volume,Nonstocked,8509439.010406628,4477002.861919375,52.61219754256678,5,2019;2020;2021;2022;2023;2024;2025
IN,mortality,Large diameter,222522943.845213,11720987.054500682,5.267316193090544,554,2019;2020;2021;2022;2023;2024;2025
IN,mortality,Medium diameter,21509311.72252816,3797806.183189312,17.656567686503948,67,2019;2020;2021;2022;2023;2024;2025
IN,mortality,Small diameter,6839223.125601159,2565025.727044496,37.50463583272893,15,2019;2020;2021;2022;2023;2024;2025
IN,mortality,Nonstocked,5765395.603519269,3347959.1046234355,58.06989380884461,3,2019;2020;2021;2022;2023;2024;2025
IN,biomass,Large diameter,389971079.9440121,9586904.462152451,2.458362928740469,797,2019;2020;2021;2022;2023;2024;2025
IN,biomass,Medium diameter,18899079.12246128,1959787.0745589875,10.369749033061664,121,2019;2020;2021;2022;2023;2024;2025
IN,biomass,Small diameter,3905419.0302118897,702528.4579145423,17.98855519676275,53,2019;2020;2021;2022;2023;2024;2025
IN,biomass,Nonstocked,243630.33678173853,142809.3504612379,58.61722819403099,5,2019;2020;2021;2022;2023;2024;2025
IN,growth,Large diameter,335490299.24405754,16552240.256537445,4.933746309158186,752,2019;2020;2021;2022;2023;2024;2025
IN,growth,Medium diameter,30966282.14473328,4555439.823608972,14.710967891842186,113,2019;2020;2021;2022;2023;2024;2025
IN,growth,Small diameter,4848721.224248907,2941644.2307031355,60.668454519342106,47,2019;2020;2021;2022;2023;2024;2025
IN,growth,Nonstocked,-4794634.151097941,2827760.0895213345,-58.97759871571838,4,2019;2020;2021;2022;2023;2024;2025
IN,removals,Large diameter,81752602.93851562,12407615.449605646,15.177028013330837,83,2019;2020;2021;2022;2023;2024;2025
IN,removals,Medium diameter,2708853.255431167,1518126.4621426282,56.043141469506764,10,2019;2020;2021;2022;2023;2024;2025
IN,removals,Small diameter,5615917.688840687,2527862.6786767044,45.0124595611468,7,2019;2020;2021;2022;2023;2024;2025
IN,removals,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
IN,sawlog,Large diameter,41548058279.96292,1194872355.0586965,2.875880136220322,773,2019;2020;2021;2022;2023;2024;2025
IN,sawlog,Medium diameter,755880006.4408194,107079799.70754214,14.166243159644388,74,2019;2020;2021;2022;2023;2024;2025
IN,sawlog,Small diameter,148594953.8372883,38867655.43251801,26.156780179142665,19,2019;2020;2021;2022;2023;2024;2025
IN,sawlog,Nonstocked,7738866.322692806,4553736.02971769,58.8424174787035,2,2019;2020;2021;2022;2023;2024;2025
KS,volume,Large diameter,3778469827.024952,205646783.6140975,5.442594304796059,343,2019;2020;2021;2022;2023;2024;2025
KS,volume,Medium diameter,785037832.5221837,71040082.86728995,9.049255962486685,152,2019;2020;2021;2022;2023;2024;2025
KS,volume,Small diameter,100407492.9326912,14532760.004528357,14.473780372417512,88,2019;2020;2021;2022;2023;2024;2025
KS,volume,Nonstocked,4481899.46626921,1504474.2486344872,33.56778214141494,11,2019;2020;2021;2022;2023;2024;2025
KS,mortality,Large diameter,53619703.35701882,6028251.136336503,11.242604413900407,190,2019;2020;2021;2022;2023;2024;2025
KS,mortality,Medium diameter,15221370.195875691,2951529.862356332,19.390697580931736,67,2019;2020;2021;2022;2023;2024;2025
KS,mortality,Small diameter,9344943.341291629,3804535.766043121,40.7122400542802,26,2019;2020;2021;2022;2023;2024;2025
KS,mortality,Nonstocked,240391.53385113715,195831.05464521048,81.46337414964006,3,2019;2020;2021;2022;2023;2024;2025
KS,biomass,Large diameter,90727298.34998408,4656801.222566877,5.132745388938051,343,2019;2020;2021;2022;2023;2024;2025
KS,biomass,Medium diameter,20680836.889497425,1849900.05139317,8.94499609120086,152,2019;2020;2021;2022;2023;2024;2025
KS,biomass,Small diameter,3691837.769104695,512474.84029320185,13.881293608886876,98,2019;2020;2021;2022;2023;2024;2025
KS,biomass,Nonstocked,94591.11757206469,31923.53334573841,33.748975765528215,11,2019;2020;2021;2022;2023;2024;2025
KS,growth,Large diameter,70789394.3736175,8687073.936104868,12.271716706962607,312,2019;2020;2021;2022;2023;2024;2025
KS,growth,Medium diameter,20932430.30889299,3199890.198799589,15.286759117693748,133,2019;2020;2021;2022;2023;2024;2025
KS,growth,Small diameter,-626610.0106164321,3473025.8239684138,-554.2563580418704,81,2019;2020;2021;2022;2023;2024;2025
KS,growth,Nonstocked,228491.2571071068,239863.82369583697,104.9772436515587,13,2019;2020;2021;2022;2023;2024;2025
KS,removals,Large diameter,5043308.233614883,2042324.089005845,40.49572214113853,25,2019;2020;2021;2022;2023;2024;2025
KS,removals,Medium diameter,1282393.2570382366,699045.6476983723,54.51102022423758,8,2019;2020;2021;2022;2023;2024;2025
KS,removals,Small diameter,1610075.603164333,765175.1352058599,47.52417425008098,5,2019;2020;2021;2022;2023;2024;2025
KS,removals,Nonstocked,24122.8505894454,23892.783694599824,99.04626986768208,1,2019;2020;2021;2022;2023;2024;2025
KS,sawlog,Large diameter,4822833219.098946,424997437.0290834,8.81219436214479,189,2019;2020;2021;2022;2023;2024;2025
KS,sawlog,Medium diameter,205481235.83809185,32837188.87833156,15.980626525044602,46,2019;2020;2021;2022;2023;2024;2025
KS,sawlog,Small diameter,32747957.31893165,18686561.60234589,57.06176241882164,4,2019;2020;2021;2022;2023;2024;2025
KY,volume,Large diameter,35353797425.87136,560681619.4123209,1.5859162529511546,1821,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,volume,Medium diameter,4239498704.830213,194536688.6291881,4.588671967455622,579,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,volume,Small diameter,498477310.2938001,46105075.31108969,9.249182331672344,216,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,volume,Nonstocked,5586764.633903371,3222732.8277471336,57.685136907145285,6,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,mortality,Large diameter,336760096.06462264,12549758.277078817,3.726616788549252,1290,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,mortality,Medium diameter,70056907.77510452,7307919.289962689,10.43140429980502,326,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,mortality,Small diameter,19869912.786460005,4436040.757643791,22.32541634841322,70,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,mortality,Nonstocked,1679425.8138078104,1142167.117380547,68.00938201556393,3,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,biomass,Large diameter,801981140.0680583,12572249.245434534,1.5676489903949136,1824,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,biomass,Medium diameter,97236531.8401848,4426745.021340618,4.552553384582135,580,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,biomass,Small diameter,16020763.39714126,1393116.617981169,8.695694352678325,239,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,biomass,Nonstocked,115676.66121733174,61249.00009922823,52.9484508410512,7,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,growth,Large diameter,702761403.7232263,19341633.69467428,2.752233345798788,1811,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,growth,Medium diameter,154083364.81941968,10297910.248883646,6.68333681637368,574,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,growth,Small diameter,17351646.03786606,4266209.478244083,24.58677101258314,221,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,growth,Nonstocked,-983289.8712310204,970712.3639711902,-98.7208749293752,9,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,removals,Large diameter,166123681.1679767,15965626.700270288,9.61068680155635,206,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,removals,Medium diameter,59471145.443326585,10237913.887143295,17.214926349282415,68,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,removals,Small diameter,62040442.40202926,12121813.804561244,19.538567642716803,43,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,removals,Nonstocked,2207777.9177165367,1667215.486553193,75.51554317010122,2,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,sawlog,Large diameter,97463888420.64784,1992300011.4407265,2.044141726463948,1771,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,sawlog,Medium diameter,4728655217.368733,290416993.9027524,6.141640287835477,403,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,sawlog,Small diameter,628472060.3891771,108043065.68865614,17.191387254630094,68,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,sawlog,Nonstocked,2881200.549027827,2789204.4851394044,96.80702324177108,1,2016;2017;2018;2019;2020;2021;2022;2023;2024
LA,volume,Large diameter,33718140285.17909,623241571.0901035,1.848386553406836,1711,2018;2019;2020;2021;2022;2023;2024;2025
LA,volume,Medium diameter,6455767668.968579,276203985.4889318,4.278406529661563,701,2018;2019;2020;2021;2022;2023;2024;2025
LA,volume,Small diameter,571793181.2061684,47312284.17366141,8.274370126950197,311,2018;2019;2020;2021;2022;2023;2024;2025
LA,volume,Nonstocked,15554257.148559108,5202105.175168334,33.44489631026988,18,2018;2019;2020;2021;2022;2023;2024;2025
LA,mortality,Large diameter,508297476.86433774,22939159.66869981,4.512939904838868,1161,2018;2019;2020;2021;2022;2023;2024;2025
LA,mortality,Medium diameter,101632826.96909702,9885277.2886677,9.72646101015518,328,2018;2019;2020;2021;2022;2023;2024;2025
LA,mortality,Small diameter,58949839.66453493,8951245.59638809,15.184512201096434,123,2018;2019;2020;2021;2022;2023;2024;2025
LA,mortality,Nonstocked,6372622.789722957,3116807.532348112,48.90933662941018,13,2018;2019;2020;2021;2022;2023;2024;2025
LA,biomass,Large diameter,637636695.4282315,11440946.265695538,1.7942735020938363,1711,2018;2019;2020;2021;2022;2023;2024;2025
LA,biomass,Medium diameter,130824502.14377658,5426747.209232877,4.148112257495055,702,2018;2019;2020;2021;2022;2023;2024;2025
LA,biomass,Small diameter,19783933.12148556,1395407.6075853326,7.053236578473393,413,2018;2019;2020;2021;2022;2023;2024;2025
LA,biomass,Nonstocked,342729.7636845143,104808.85996549108,30.58061221142396,20,2018;2019;2020;2021;2022;2023;2024;2025
LA,growth,Large diameter,941687207.0567112,36196882.19182689,3.84383284816643,1638,2018;2019;2020;2021;2022;2023;2024;2025
LA,growth,Medium diameter,497543739.4425292,25175714.768916413,5.060000312158372,667,2018;2019;2020;2021;2022;2023;2024;2025
LA,growth,Small diameter,72822527.92850946,10083334.448829344,13.846449355243813,453,2018;2019;2020;2021;2022;2023;2024;2025
LA,growth,Nonstocked,3752909.896819509,2829624.6026733145,75.3981491820879,42,2018;2019;2020;2021;2022;2023;2024;2025
LA,removals,Large diameter,298975912.9733099,23557886.876095112,7.8795266955830545,277,2018;2019;2020;2021;2022;2023;2024;2025
LA,removals,Medium diameter,58623017.99601713,10023568.249071697,17.098349064445475,73,2018;2019;2020;2021;2022;2023;2024;2025
LA,removals,Small diameter,551144994.4806857,43631441.75300448,7.916508757212981,242,2018;2019;2020;2021;2022;2023;2024;2025
LA,removals,Nonstocked,65174031.23111728,14926928.73464516,22.903184677516634,28,2018;2019;2020;2021;2022;2023;2024;2025
LA,sawlog,Large diameter,107938989646.52911,2349693423.951835,2.1768717973425944,1657,2018;2019;2020;2021;2022;2023;2024;2025
LA,sawlog,Medium diameter,5405216469.306056,323929224.0368508,5.992900115588491,468,2018;2019;2020;2021;2022;2023;2024;2025
LA,sawlog,Small diameter,794718121.5510058,144068024.63951722,18.128191711338847,83,2018;2019;2020;2021;2022;2023;2024;2025
LA,sawlog,Nonstocked,34642653.82412796,18810399.56530964,54.29837927776927,6,2018;2019;2020;2021;2022;2023;2024;2025
MA,volume,Large diameter,11965047025.430408,366710328.1908347,3.064846526816248,452,2019;2020;2021;2022;2023;2024;2025
MA,volume,Medium diameter,733914009.8290533,100288541.29659928,13.6648898853912,77,2019;2020;2021;2022;2023;2024;2025
MA,volume,Small diameter,34608104.076389894,11999287.918885373,34.671901969548934,20,2019;2020;2021;2022;2023;2024;2025
MA,volume,Nonstocked,6605163.166789081,3310233.2614160646,50.11584389103356,6,2019;2020;2021;2022;2023;2024;2025
MA,mortality,Large diameter,121406676.34541029,8934150.452151947,7.358862561012443,312,2019;2020;2021;2022;2023;2024;2025
MA,mortality,Medium diameter,15209293.853781337,4371699.249674366,28.74360434943845,45,2019;2020;2021;2022;2023;2024;2025
MA,mortality,Small diameter,857736.5637931458,520427.3003559116,60.67449171741492,7,2019;2020;2021;2022;2023;2024;2025
MA,mortality,Nonstocked,484599.6965078981,485704.8769205338,100.22806048385912,3,2019;2020;2021;2022;2023;2024;2025
